ListTitle,FieldTitle,FieldInternalName
Documents,BLOB Sequence Number,BSN
Documents,List Schema Version,_ListSchemaVersion
Documents,Dirty,_Dirty
Documents,Parsable,_Parsable
Documents,StubFile,_StubFile
Documents,HasEncryptedContent,_HasEncryptedContent
Documents,Access Policy,AccessPolicy
Documents,VirusStatus,_VirusStatus
Documents,VirusVendorID,_VirusVendorID
Documents,VirusInfo,_VirusInfo
Documents,Comment settings,_CommentFlags
Documents,Comment count,_CommentCount
Documents,Like count,_LikeCount
Documents,Rights Management Template Id,_RmsTemplateId
Documents,Sensitivity Label Id,_IpLabelId
Documents,Sensitivity,_DisplayName
Documents,Sensitivity Label Assignment Method,_IpLabelAssignmentMethod
Documents,Expiration Date,_ExpirationDate
Documents,App Created By,AppAuthor
Documents,App Modified By,AppEditor
Documents,Total Size,SMTotalSize
Documents,Last Modified Date,SMLastModifiedDate
Documents,Total File Stream Size,SMTotalFileStreamSize
Documents,Total File Count,SMTotalFileCount
Documents,Select,SelectTitle
Documents,Select,SelectFilename
Documents,Edit,Edit
Documents,owshiddenversion,owshiddenversion
Documents,UI Version,_UIVersion
Documents,Version,_UIVersionString
Documents,Instance ID,InstanceID
Documents,Order,Order
Documents,GUID,GUID
Documents,Workflow Version,WorkflowVersion
Documents,Workflow Instance ID,WorkflowInstanceID
Documents,Source Version (Converted Document),ParentVersionString
Documents,Source Name (Converted Document),ParentLeafName
Documents,Document Concurrency Number,DocConcurrencyNumber
Documents,Document Parent Identifier,ParentUniqueId
Documents,Document Stream Hash,StreamHash
Documents,Compliance Asset Id,ComplianceAssetId
Documents,Title,Title
Documents,Template Link,TemplateUrl
Documents,HTML File Link,xd_ProgID
Documents,Is Signed,xd_Signature
Documents,Merge,Combine
Documents,Relink,RepairDocument
Documents,Shortcut URL,_ShortcutUrl
Documents,Shortcut Site Id,_ShortcutSiteId
Documents,Shortcut Web Id,_ShortcutWebId
Documents,Shortcut Unique Id,_ShortcutUniqueId
Documents,Description,_ExtendedDescription
Documents,Trigger Flow Info,TriggerFlowInfo
Documents,Principal Count,PrincipalCount
Documents,Name,LinkFilenameNoMenu
Documents,Name,LinkFilename
Documents,Name,LinkFilename2
Documents,Name,BaseName
Documents,Item is a Record,_IsRecord
Documents,A2OD Mount Count,A2ODMountCount
Documents,IpLabelHash,_IpLabelHash
EDS,Content Type ID,ContentTypeId
EDS,Approver Comments,_ModerationComments
EDS,Name,FileLeafRef
EDS,Document Modified By,Modified_x0020_By
EDS,Document Created By,Created_x0020_By
EDS,File Type,File_x0020_Type
EDS,HTML File Type,HTML_x0020_File_x0020_Type
EDS,Source URL,_SourceUrl
EDS,Shared File Index,_SharedFileIndex
EDS,Compliance Asset Id,ComplianceAssetId
EDS,Title,Title
EDS,Template Link,TemplateUrl
EDS,HTML File Link,xd_ProgID
EDS,Is Signed,xd_Signature
EDS,Shortcut URL,_ShortcutUrl
EDS,Shortcut Site Id,_ShortcutSiteId
EDS,Shortcut Web Id,_ShortcutWebId
EDS,Shortcut Unique Id,_ShortcutUniqueId
EDS,Description,_ExtendedDescription
EDS,MediaServiceMetadata,MediaServiceMetadata
EDS,MediaServiceFastMetadata,MediaServiceFastMetadata
EDS,Trigger Flow Info,TriggerFlowInfo
EDS,ID,ID
EDS,Content Type,ContentType
EDS,Created,Created
EDS,Created By,Author
EDS,Modified,Modified
EDS,Modified By,Editor
EDS,Has Copy Destinations,_HasCopyDestinations
EDS,Copy Source,_CopySource
EDS,Approval Status,_ModerationStatus
EDS,URL Path,FileRef
EDS,Path,FileDirRef
EDS,Modified,Last_x0020_Modified
EDS,Created,Created_x0020_Date
EDS,File Size,File_x0020_Size
EDS,Item Type,FSObjType
EDS,Sort Type,SortBehavior
EDS,Effective Permissions Mask,PermMask
EDS,Principal Count,PrincipalCount
EDS,ID of the User who has the item Checked Out,CheckedOutUserId
EDS,Is Checked out to local,IsCheckedoutToLocal
EDS,Checked Out To,CheckoutUser
EDS,Unique Id,UniqueId
EDS,Client Id,SyncClientId
EDS,ProgId,ProgId
EDS,ScopeId,ScopeId
EDS,Virus Status,VirusStatus
EDS,Checked Out To,CheckedOutTitle
EDS,Check In Comment,_CheckinComment
EDS,Checked Out To,LinkCheckedOutTitle
EDS,Edit Menu Table Start,_EditMenuTableStart
EDS,Edit Menu Table Start,_EditMenuTableStart2
EDS,Edit Menu Table End,_EditMenuTableEnd
EDS,Name,LinkFilenameNoMenu
EDS,Name,LinkFilename
EDS,Name,LinkFilename2
EDS,Type,DocIcon
EDS,Server Relative URL,ServerUrl
EDS,Encoded Absolute URL,EncodedAbsUrl
EDS,Name,BaseName
EDS,File Size,FileSizeDisplay
EDS,Property Bag,MetaInfo
EDS,Level,_Level
EDS,Is Current Version,_IsCurrentVersion
EDS,Item Child Count,ItemChildCount
EDS,Folder Child Count,FolderChildCount
EDS,Restricted,Restricted
EDS,Originator Id,OriginatorId
EDS,NoExecute,NoExecute
EDS,Content Version,ContentVersion
EDS,Label setting,_ComplianceFlags
EDS,Retention label,_ComplianceTag
EDS,Retention label Applied,_ComplianceTagWrittenTime
EDS,Label applied by,_ComplianceTagUserId
EDS,Item is a Record,_IsRecord
EDS,BLOB Sequence Number,BSN
EDS,List Schema Version,_ListSchemaVersion
EDS,Dirty,_Dirty
EDS,Parsable,_Parsable
EDS,StubFile,_StubFile
EDS,HasEncryptedContent,_HasEncryptedContent
EDS,Access Policy,AccessPolicy
EDS,VirusStatus,_VirusStatus
EDS,VirusVendorID,_VirusVendorID
EDS,VirusInfo,_VirusInfo
EDS,Comment settings,_CommentFlags
EDS,Comment count,_CommentCount
EDS,Like count,_LikeCount
EDS,Rights Management Template Id,_RmsTemplateId
EDS,Sensitivity Label Id,_IpLabelId
EDS,Sensitivity,_DisplayName
EDS,Sensitivity Label Assignment Method,_IpLabelAssignmentMethod
EDS,A2OD Mount Count,A2ODMountCount
EDS,Expiration Date,_ExpirationDate
EDS,IpLabelHash,_IpLabelHash
EDS,App Created By,AppAuthor
EDS,App Modified By,AppEditor
EDS,Total Size,SMTotalSize
EDS,Last Modified Date,SMLastModifiedDate
EDS,Total File Stream Size,SMTotalFileStreamSize
EDS,Total File Count,SMTotalFileCount
EDS,Select,SelectTitle
EDS,Select,SelectFilename
EDS,Edit,Edit
EDS,owshiddenversion,owshiddenversion
EDS,UI Version,_UIVersion
EDS,Version,_UIVersionString
EDS,Instance ID,InstanceID
EDS,Order,Order
EDS,GUID,GUID
EDS,Workflow Version,WorkflowVersion
EDS,Workflow Instance ID,WorkflowInstanceID
EDS,Source Version (Converted Document),ParentVersionString
EDS,Source Name (Converted Document),ParentLeafName
EDS,Document Concurrency Number,DocConcurrencyNumber
EDS,Document Parent Identifier,ParentUniqueId
EDS,Document Stream Hash,StreamHash
EDS,Merge,Combine
EDS,Relink,RepairDocument
fpdatasources,ID,ID
fpdatasources,Content Type ID,ContentTypeId
fpdatasources,Content Type,ContentType
fpdatasources,Created,Created
fpdatasources,Created By,Author
fpdatasources,Modified,Modified
fpdatasources,Modified By,Editor
fpdatasources,Has Copy Destinations,_HasCopyDestinations
fpdatasources,Copy Source,_CopySource
fpdatasources,Approval Status,_ModerationStatus
fpdatasources,Approver Comments,_ModerationComments
fpdatasources,URL Path,FileRef
fpdatasources,Path,FileDirRef
fpdatasources,Modified,Last_x0020_Modified
fpdatasources,Created,Created_x0020_Date
fpdatasources,File Size,File_x0020_Size
fpdatasources,Item Type,FSObjType
fpdatasources,Sort Type,SortBehavior
fpdatasources,Effective Permissions Mask,PermMask
fpdatasources,ID of the User who has the item Checked Out,CheckedOutUserId
fpdatasources,Is Checked out to local,IsCheckedoutToLocal
fpdatasources,Checked Out To,CheckoutUser
fpdatasources,Name,FileLeafRef
fpdatasources,Unique Id,UniqueId
fpdatasources,Client Id,SyncClientId
fpdatasources,ProgId,ProgId
fpdatasources,ScopeId,ScopeId
fpdatasources,Virus Status,VirusStatus
fpdatasources,Checked Out To,CheckedOutTitle
fpdatasources,Check In Comment,_CheckinComment
fpdatasources,Checked Out To,LinkCheckedOutTitle
fpdatasources,Document Modified By,Modified_x0020_By
fpdatasources,Document Created By,Created_x0020_By
fpdatasources,File Type,File_x0020_Type
fpdatasources,HTML File Type,HTML_x0020_File_x0020_Type
fpdatasources,Source URL,_SourceUrl
fpdatasources,Shared File Index,_SharedFileIndex
fpdatasources,Edit Menu Table Start,_EditMenuTableStart
fpdatasources,Edit Menu Table Start,_EditMenuTableStart2
fpdatasources,Edit Menu Table End,_EditMenuTableEnd
fpdatasources,Type,DocIcon
fpdatasources,Server Relative URL,ServerUrl
fpdatasources,Encoded Absolute URL,EncodedAbsUrl
fpdatasources,File Size,FileSizeDisplay
fpdatasources,Property Bag,MetaInfo
fpdatasources,Level,_Level
fpdatasources,Is Current Version,_IsCurrentVersion
fpdatasources,Item Child Count,ItemChildCount
fpdatasources,Folder Child Count,FolderChildCount
fpdatasources,Restricted,Restricted
fpdatasources,Originator Id,OriginatorId
fpdatasources,NoExecute,NoExecute
fpdatasources,Content Version,ContentVersion
fpdatasources,Label setting,_ComplianceFlags
fpdatasources,Retention label,_ComplianceTag
fpdatasources,Retention label Applied,_ComplianceTagWrittenTime
fpdatasources,Label applied by,_ComplianceTagUserId
fpdatasources,BLOB Sequence Number,BSN
fpdatasources,List Schema Version,_ListSchemaVersion
fpdatasources,Dirty,_Dirty
fpdatasources,Parsable,_Parsable
fpdatasources,StubFile,_StubFile
fpdatasources,HasEncryptedContent,_HasEncryptedContent
fpdatasources,Access Policy,AccessPolicy
fpdatasources,VirusStatus,_VirusStatus
fpdatasources,VirusVendorID,_VirusVendorID
fpdatasources,VirusInfo,_VirusInfo
fpdatasources,Comment settings,_CommentFlags
fpdatasources,Comment count,_CommentCount
fpdatasources,Like count,_LikeCount
fpdatasources,Rights Management Template Id,_RmsTemplateId
fpdatasources,Sensitivity Label Id,_IpLabelId
fpdatasources,Sensitivity,_DisplayName
fpdatasources,Sensitivity Label Assignment Method,_IpLabelAssignmentMethod
fpdatasources,Expiration Date,_ExpirationDate
fpdatasources,App Created By,AppAuthor
fpdatasources,App Modified By,AppEditor
fpdatasources,Total Size,SMTotalSize
fpdatasources,Last Modified Date,SMLastModifiedDate
fpdatasources,Total File Stream Size,SMTotalFileStreamSize
fpdatasources,Total File Count,SMTotalFileCount
fpdatasources,Select,SelectTitle
fpdatasources,Select,SelectFilename
fpdatasources,Edit,Edit
fpdatasources,owshiddenversion,owshiddenversion
fpdatasources,UI Version,_UIVersion
fpdatasources,Version,_UIVersionString
fpdatasources,Instance ID,InstanceID
fpdatasources,Order,Order
fpdatasources,GUID,GUID
fpdatasources,Workflow Version,WorkflowVersion
fpdatasources,Workflow Instance ID,WorkflowInstanceID
fpdatasources,Source Version (Converted Document),ParentVersionString
fpdatasources,Source Name (Converted Document),ParentLeafName
fpdatasources,Document Concurrency Number,DocConcurrencyNumber
fpdatasources,Document Parent Identifier,ParentUniqueId
fpdatasources,Document Stream Hash,StreamHash
fpdatasources,Compliance Asset Id,ComplianceAssetId
fpdatasources,DSSourceTitle,DSSourceTitle
fpdatasources,DSDescription,DSDescription
fpdatasources,DSKeywords,DSKeywords
fpdatasources,DSTooltipInfo,DSTooltipInfo
fpdatasources,DSType,DSType10
fpdatasources,DSType,DSType20
fpdatasources,Version,DSVersion
fpdatasources,Principal Count,PrincipalCount
fpdatasources,Name,LinkFilenameNoMenu
fpdatasources,Name,LinkFilename
fpdatasources,Name,LinkFilename2
fpdatasources,Name,BaseName
fpdatasources,Item is a Record,_IsRecord
fpdatasources,A2OD Mount Count,A2ODMountCount
fpdatasources,IpLabelHash,_IpLabelHash
Lessons Learned,ID,ID
Lessons Learned,Content Type ID,ContentTypeId
Lessons Learned,Content Type,ContentType
Lessons Learned,Title,Title
Lessons Learned,Modified,Modified
Lessons Learned,Created,Created
Lessons Learned,Created By,Author
Lessons Learned,Modified By,Editor
Lessons Learned,Has Copy Destinations,_HasCopyDestinations
Lessons Learned,Copy Source,_CopySource
Lessons Learned,owshiddenversion,owshiddenversion
Lessons Learned,Workflow Version,WorkflowVersion
Lessons Learned,UI Version,_UIVersion
Lessons Learned,Version,_UIVersionString
Lessons Learned,Attachments,Attachments
Lessons Learned,Approval Status,_ModerationStatus
Lessons Learned,Approver Comments,_ModerationComments
Lessons Learned,Edit,Edit
Lessons Learned,Title,LinkTitleNoMenu
Lessons Learned,Title,LinkTitle
Lessons Learned,Title,LinkTitle2
Lessons Learned,Select,SelectTitle
Lessons Learned,Instance ID,InstanceID
Lessons Learned,Order,Order
Lessons Learned,GUID,GUID
Lessons Learned,Workflow Instance ID,WorkflowInstanceID
Lessons Learned,URL Path,FileRef
Lessons Learned,Path,FileDirRef
Lessons Learned,Modified,Last_x0020_Modified
Lessons Learned,Created,Created_x0020_Date
Lessons Learned,Item Type,FSObjType
Lessons Learned,Sort Type,SortBehavior
Lessons Learned,Effective Permissions Mask,PermMask
Lessons Learned,Unique Id,UniqueId
Lessons Learned,Client Id,SyncClientId
Lessons Learned,ProgId,ProgId
Lessons Learned,ScopeId,ScopeId
Lessons Learned,File Type,File_x0020_Type
Lessons Learned,HTML File Type,HTML_x0020_File_x0020_Type
Lessons Learned,Edit Menu Table Start,_EditMenuTableStart
Lessons Learned,Edit Menu Table Start,_EditMenuTableStart2
Lessons Learned,Edit Menu Table End,_EditMenuTableEnd
Lessons Learned,Type,DocIcon
Lessons Learned,Server Relative URL,ServerUrl
Lessons Learned,Encoded Absolute URL,EncodedAbsUrl
Lessons Learned,Property Bag,MetaInfo
Lessons Learned,Level,_Level
Lessons Learned,Is Current Version,_IsCurrentVersion
Lessons Learned,Item Child Count,ItemChildCount
Lessons Learned,Folder Child Count,FolderChildCount
Lessons Learned,Restricted,Restricted
Lessons Learned,Originator Id,OriginatorId
Lessons Learned,NoExecute,NoExecute
Lessons Learned,Content Version,ContentVersion
Lessons Learned,Label setting,_ComplianceFlags
Lessons Learned,Retention label,_ComplianceTag
Lessons Learned,Retention label Applied,_ComplianceTagWrittenTime
Lessons Learned,Label applied by,_ComplianceTagUserId
Lessons Learned,Access Policy,AccessPolicy
Lessons Learned,VirusStatus,_VirusStatus
Lessons Learned,VirusVendorID,_VirusVendorID
Lessons Learned,VirusInfo,_VirusInfo
Lessons Learned,App Created By,AppAuthor
Lessons Learned,App Modified By,AppEditor
Lessons Learned,Total Size,SMTotalSize
Lessons Learned,Last Modified Date,SMLastModifiedDate
Lessons Learned,Total File Stream Size,SMTotalFileStreamSize
Lessons Learned,Total File Count,SMTotalFileCount
Lessons Learned,Compliance Asset Id,ComplianceAssetId
Lessons Learned,WF Trigger,eaWFTrigger
Lessons Learned,Positive/Negative,lsnPosNeg
Lessons Learned,Description,eaDescription
Lessons Learned,Alternate ID,eaID
Lessons Learned,Identified By,eaIdentifiedBy
Lessons Learned,Date Identified,eaIdentifiedDate
Lessons Learned,Next Review,eaNextReviewDate
Lessons Learned,Category,eaTag
Lessons Learned,Project Area,eaProjectArea
Lessons Learned,Pillar,eaPractice
Lessons Learned,Impact Analysis,eaImpactAnalysis
Lessons Learned,Notes,eaNotes
Lessons Learned,Parent / Child Relationship,Parent_x0020__x002F__x0020_Child
Lessons Learned,Module,eaCohort
Lessons Learned,Enterprise Impact,eaEnterprise
Lessons Learned,Resolution Notes,eaResolution
Lessons Learned,Vendor,eaVendor
Lessons Learned,Criticality,eaCriticality
Lessons Learned,Source,eaSource
Lessons Learned,Owner,eaOwner
Lessons Learned,Action Notes,eaRecommendation
Lessons Learned,Implementation Status,cmImplementationStatus
Lessons Learned,Lesson Status,llStatus
Lessons Learned,Enterprise Keywords,TaxKeyword
Lessons Learned,TaxKeywordTaxHTField,TaxKeywordTaxHTField
Lessons Learned,Taxonomy Catch All Column,TaxCatchAll
Lessons Learned,Comment settings,_CommentFlags
Lessons Learned,Comment count,_CommentCount
Lessons Learned,Principal Count,PrincipalCount
Lessons Learned,Name,FileLeafRef
Lessons Learned,Name,LinkFilenameNoMenu
Lessons Learned,Name,LinkFilename
Lessons Learned,Name,LinkFilename2
Lessons Learned,File Name,BaseName
Lessons Learned,Item is a Record,_IsRecord
Master Page Gallery,ID,ID
Master Page Gallery,Content Type ID,ContentTypeId
Master Page Gallery,Content Type,ContentType
Master Page Gallery,Created,Created
Master Page Gallery,Created By,Author
Master Page Gallery,Modified,Modified
Master Page Gallery,Modified By,Editor
Master Page Gallery,Has Copy Destinations,_HasCopyDestinations
Master Page Gallery,Copy Source,_CopySource
Master Page Gallery,Approval Status,_ModerationStatus
Master Page Gallery,Approver Comments,_ModerationComments
Master Page Gallery,URL Path,FileRef
Master Page Gallery,Path,FileDirRef
Master Page Gallery,Modified,Last_x0020_Modified
Master Page Gallery,Created,Created_x0020_Date
Master Page Gallery,File Size,File_x0020_Size
Master Page Gallery,Item Type,FSObjType
Master Page Gallery,Sort Type,SortBehavior
Master Page Gallery,Effective Permissions Mask,PermMask
Master Page Gallery,ID of the User who has the item Checked Out,CheckedOutUserId
Master Page Gallery,Is Checked out to local,IsCheckedoutToLocal
Master Page Gallery,Checked Out To,CheckoutUser
Master Page Gallery,Name,FileLeafRef
Master Page Gallery,Unique Id,UniqueId
Master Page Gallery,Client Id,SyncClientId
Master Page Gallery,ProgId,ProgId
Master Page Gallery,ScopeId,ScopeId
Master Page Gallery,Virus Status,VirusStatus
Master Page Gallery,Checked Out To,CheckedOutTitle
Master Page Gallery,Check In Comment,_CheckinComment
Master Page Gallery,Checked Out To,LinkCheckedOutTitle
Master Page Gallery,Document Modified By,Modified_x0020_By
Master Page Gallery,Document Created By,Created_x0020_By
Master Page Gallery,File Type,File_x0020_Type
Master Page Gallery,HTML File Type,HTML_x0020_File_x0020_Type
Master Page Gallery,Source URL,_SourceUrl
Master Page Gallery,Shared File Index,_SharedFileIndex
Master Page Gallery,Edit Menu Table Start,_EditMenuTableStart
Master Page Gallery,Edit Menu Table Start,_EditMenuTableStart2
Master Page Gallery,Edit Menu Table End,_EditMenuTableEnd
Master Page Gallery,Type,DocIcon
Master Page Gallery,Server Relative URL,ServerUrl
Master Page Gallery,Encoded Absolute URL,EncodedAbsUrl
Master Page Gallery,File Size,FileSizeDisplay
Master Page Gallery,Property Bag,MetaInfo
Master Page Gallery,Level,_Level
Master Page Gallery,Is Current Version,_IsCurrentVersion
Master Page Gallery,Item Child Count,ItemChildCount
Master Page Gallery,Folder Child Count,FolderChildCount
Master Page Gallery,Restricted,Restricted
Master Page Gallery,Originator Id,OriginatorId
Master Page Gallery,NoExecute,NoExecute
Master Page Gallery,Content Version,ContentVersion
Master Page Gallery,Label setting,_ComplianceFlags
Master Page Gallery,Retention label,_ComplianceTag
Master Page Gallery,Retention label Applied,_ComplianceTagWrittenTime
Master Page Gallery,Label applied by,_ComplianceTagUserId
Master Page Gallery,BLOB Sequence Number,BSN
Master Page Gallery,List Schema Version,_ListSchemaVersion
Master Page Gallery,Dirty,_Dirty
Master Page Gallery,Parsable,_Parsable
Master Page Gallery,StubFile,_StubFile
Master Page Gallery,HasEncryptedContent,_HasEncryptedContent
Master Page Gallery,Access Policy,AccessPolicy
Master Page Gallery,VirusStatus,_VirusStatus
Master Page Gallery,VirusVendorID,_VirusVendorID
Master Page Gallery,VirusInfo,_VirusInfo
Master Page Gallery,Comment settings,_CommentFlags
Master Page Gallery,Comment count,_CommentCount
Master Page Gallery,Like count,_LikeCount
Master Page Gallery,Rights Management Template Id,_RmsTemplateId
Master Page Gallery,Sensitivity Label Id,_IpLabelId
Master Page Gallery,Sensitivity,_DisplayName
Master Page Gallery,Sensitivity Label Assignment Method,_IpLabelAssignmentMethod
Master Page Gallery,Expiration Date,_ExpirationDate
Master Page Gallery,App Created By,AppAuthor
Master Page Gallery,App Modified By,AppEditor
Master Page Gallery,Total Size,SMTotalSize
Master Page Gallery,Last Modified Date,SMLastModifiedDate
Master Page Gallery,Total File Stream Size,SMTotalFileStreamSize
Master Page Gallery,Total File Count,SMTotalFileCount
Master Page Gallery,Select,SelectTitle
Master Page Gallery,Select,SelectFilename
Master Page Gallery,Edit,Edit
Master Page Gallery,owshiddenversion,owshiddenversion
Master Page Gallery,UI Version,_UIVersion
Master Page Gallery,Version,_UIVersionString
Master Page Gallery,Instance ID,InstanceID
Master Page Gallery,Order,Order
Master Page Gallery,GUID,GUID
Master Page Gallery,Workflow Version,WorkflowVersion
Master Page Gallery,Workflow Instance ID,WorkflowInstanceID
Master Page Gallery,Source Version (Converted Document),ParentVersionString
Master Page Gallery,Source Name (Converted Document),ParentLeafName
Master Page Gallery,Document Concurrency Number,DocConcurrencyNumber
Master Page Gallery,Document Parent Identifier,ParentUniqueId
Master Page Gallery,Document Stream Hash,StreamHash
Master Page Gallery,Compliance Asset Id,ComplianceAssetId
Master Page Gallery,Description,MasterPageDescription
Master Page Gallery,Name,FilenameMenuNoLink
Master Page Gallery,Type,MasterPageIcon
Master Page Gallery,File Name,FilenameNoLink
Master Page Gallery,Compatible UI Version(s),UIVersion
Master Page Gallery,Default CSS File,DefaultCssFile
Master Page Gallery,Hidden,DisplayTemplateJSTemplateHidden
Master Page Gallery,Target Control Type,DisplayTemplateJSTargetControlType
Master Page Gallery,Icon,DisplayTemplateJSIconUrl
Master Page Gallery,Standalone,DisplayTemplateJSTemplateType
Master Page Gallery,Target Scope,DisplayTemplateJSTargetScope
Master Page Gallery,Target List Template ID,DisplayTemplateJSTargetListTemplate
Master Page Gallery,Target Content Type ID,DisplayTemplateJSTargetContentType
Master Page Gallery,Configuration Url,DisplayTemplateJSConfigurationUrl
Master Page Gallery,Principal Count,PrincipalCount
Master Page Gallery,Name,LinkFilenameNoMenu
Master Page Gallery,Name,LinkFilename
Master Page Gallery,Name,LinkFilename2
Master Page Gallery,Name,BaseName
Master Page Gallery,Item is a Record,_IsRecord
Master Page Gallery,A2OD Mount Count,A2ODMountCount
Master Page Gallery,IpLabelHash,_IpLabelHash
MEVV,Content Type ID,ContentTypeId
MEVV,Approver Comments,_ModerationComments
MEVV,Name,FileLeafRef
MEVV,Document Modified By,Modified_x0020_By
MEVV,Document Created By,Created_x0020_By
MEVV,File Type,File_x0020_Type
MEVV,HTML File Type,HTML_x0020_File_x0020_Type
MEVV,Source URL,_SourceUrl
MEVV,Shared File Index,_SharedFileIndex
MEVV,Compliance Asset Id,ComplianceAssetId
MEVV,Title,Title
MEVV,Template Link,TemplateUrl
MEVV,HTML File Link,xd_ProgID
MEVV,Is Signed,xd_Signature
MEVV,Shortcut URL,_ShortcutUrl
MEVV,Shortcut Site Id,_ShortcutSiteId
MEVV,Shortcut Web Id,_ShortcutWebId
MEVV,Shortcut Unique Id,_ShortcutUniqueId
MEVV,Description,_ExtendedDescription
MEVV,MediaServiceMetadata,MediaServiceMetadata
MEVV,MediaServiceFastMetadata,MediaServiceFastMetadata
MEVV,Length (seconds),MediaLengthInSeconds
MEVV,Trigger Flow Info,TriggerFlowInfo
MEVV,ID,ID
MEVV,Content Type,ContentType
MEVV,Created,Created
MEVV,Created By,Author
MEVV,Modified,Modified
MEVV,Modified By,Editor
MEVV,Has Copy Destinations,_HasCopyDestinations
MEVV,Copy Source,_CopySource
MEVV,Approval Status,_ModerationStatus
MEVV,URL Path,FileRef
MEVV,Path,FileDirRef
MEVV,Modified,Last_x0020_Modified
MEVV,Created,Created_x0020_Date
MEVV,File Size,File_x0020_Size
MEVV,Item Type,FSObjType
MEVV,Sort Type,SortBehavior
MEVV,Effective Permissions Mask,PermMask
MEVV,Principal Count,PrincipalCount
MEVV,ID of the User who has the item Checked Out,CheckedOutUserId
MEVV,Is Checked out to local,IsCheckedoutToLocal
MEVV,Checked Out To,CheckoutUser
MEVV,Unique Id,UniqueId
MEVV,Client Id,SyncClientId
MEVV,ProgId,ProgId
MEVV,ScopeId,ScopeId
MEVV,Virus Status,VirusStatus
MEVV,Checked Out To,CheckedOutTitle
MEVV,Check In Comment,_CheckinComment
MEVV,Checked Out To,LinkCheckedOutTitle
MEVV,Edit Menu Table Start,_EditMenuTableStart
MEVV,Edit Menu Table Start,_EditMenuTableStart2
MEVV,Edit Menu Table End,_EditMenuTableEnd
MEVV,Name,LinkFilenameNoMenu
MEVV,Name,LinkFilename
MEVV,Name,LinkFilename2
MEVV,Type,DocIcon
MEVV,Server Relative URL,ServerUrl
MEVV,Encoded Absolute URL,EncodedAbsUrl
MEVV,Name,BaseName
MEVV,File Size,FileSizeDisplay
MEVV,Property Bag,MetaInfo
MEVV,Level,_Level
MEVV,Is Current Version,_IsCurrentVersion
MEVV,Item Child Count,ItemChildCount
MEVV,Folder Child Count,FolderChildCount
MEVV,Restricted,Restricted
MEVV,Originator Id,OriginatorId
MEVV,NoExecute,NoExecute
MEVV,Content Version,ContentVersion
MEVV,Label setting,_ComplianceFlags
MEVV,Retention label,_ComplianceTag
MEVV,Retention label Applied,_ComplianceTagWrittenTime
MEVV,Label applied by,_ComplianceTagUserId
MEVV,Item is a Record,_IsRecord
MEVV,BLOB Sequence Number,BSN
MEVV,List Schema Version,_ListSchemaVersion
MEVV,Dirty,_Dirty
MEVV,Parsable,_Parsable
MEVV,StubFile,_StubFile
MEVV,HasEncryptedContent,_HasEncryptedContent
MEVV,Access Policy,AccessPolicy
MEVV,VirusStatus,_VirusStatus
MEVV,VirusVendorID,_VirusVendorID
MEVV,VirusInfo,_VirusInfo
MEVV,Comment settings,_CommentFlags
MEVV,Comment count,_CommentCount
MEVV,Like count,_LikeCount
MEVV,Rights Management Template Id,_RmsTemplateId
MEVV,Sensitivity Label Id,_IpLabelId
MEVV,Sensitivity,_DisplayName
MEVV,Sensitivity Label Assignment Method,_IpLabelAssignmentMethod
MEVV,A2OD Mount Count,A2ODMountCount
MEVV,Expiration Date,_ExpirationDate
MEVV,IpLabelHash,_IpLabelHash
MEVV,App Created By,AppAuthor
MEVV,App Modified By,AppEditor
MEVV,Total Size,SMTotalSize
MEVV,Last Modified Date,SMLastModifiedDate
MEVV,Total File Stream Size,SMTotalFileStreamSize
MEVV,Total File Count,SMTotalFileCount
MEVV,Select,SelectTitle
MEVV,Select,SelectFilename
MEVV,Edit,Edit
MEVV,owshiddenversion,owshiddenversion
MEVV,UI Version,_UIVersion
MEVV,Version,_UIVersionString
MEVV,Instance ID,InstanceID
MEVV,Order,Order
MEVV,GUID,GUID
MEVV,Workflow Version,WorkflowVersion
MEVV,Workflow Instance ID,WorkflowInstanceID
MEVV,Source Version (Converted Document),ParentVersionString
MEVV,Source Name (Converted Document),ParentLeafName
MEVV,Document Concurrency Number,DocConcurrencyNumber
MEVV,Document Parent Identifier,ParentUniqueId
MEVV,Document Stream Hash,StreamHash
MEVV,Merge,Combine
MEVV,Relink,RepairDocument
Phases,ID,ID
Phases,Content Type ID,ContentTypeId
Phases,Content Type,ContentType
Phases,Title,Title
Phases,Modified,Modified
Phases,Created,Created
Phases,Created By,Author
Phases,Modified By,Editor
Phases,Has Copy Destinations,_HasCopyDestinations
Phases,Copy Source,_CopySource
Phases,owshiddenversion,owshiddenversion
Phases,Workflow Version,WorkflowVersion
Phases,UI Version,_UIVersion
Phases,Version,_UIVersionString
Phases,Attachments,Attachments
Phases,Approval Status,_ModerationStatus
Phases,Approver Comments,_ModerationComments
Phases,Edit,Edit
Phases,Title,LinkTitleNoMenu
Phases,Title,LinkTitle
Phases,Title,LinkTitle2
Phases,Select,SelectTitle
Phases,Instance ID,InstanceID
Phases,Order,Order
Phases,GUID,GUID
Phases,Workflow Instance ID,WorkflowInstanceID
Phases,URL Path,FileRef
Phases,Path,FileDirRef
Phases,Modified,Last_x0020_Modified
Phases,Created,Created_x0020_Date
Phases,Item Type,FSObjType
Phases,Sort Type,SortBehavior
Phases,Effective Permissions Mask,PermMask
Phases,Unique Id,UniqueId
