ListTitle,FieldTitle,FieldInternalName
Composed Looks,Created By,Author
Composed Looks,Modified By,Editor
Composed Looks,Has Copy Destinations,_HasCopyDestinations
Composed Looks,Copy Source,_CopySource
Composed Looks,owshiddenversion,owshiddenversion
Composed Looks,Workflow Version,WorkflowVersion
Composed Looks,UI Version,_UIVersion
Composed Looks,Version,_UIVersionString
Composed Looks,Attachments,Attachments
Composed Looks,Approval Status,_ModerationStatus
Composed Looks,Approver Comments,_ModerationComments
Composed Looks,Edit,Edit
Composed Looks,Title,LinkTitleNoMenu
Composed Looks,Title,LinkTitle
Composed Looks,Title,LinkTitle2
Composed Looks,Select,SelectTitle
Composed Looks,Instance ID,InstanceID
Composed Looks,Order,Order
Composed Looks,GUID,GUID
Composed Looks,Workflow Instance ID,WorkflowInstanceID
Composed Looks,URL Path,FileRef
Composed Looks,Path,FileDirRef
Composed Looks,Modified,Last_x0020_Modified
Composed Looks,Created,Created_x0020_Date
Composed Looks,Item Type,FSObjType
Composed Looks,Sort Type,SortBehavior
Composed Looks,Effective Permissions Mask,PermMask
Composed Looks,Unique Id,UniqueId
Composed Looks,Client Id,SyncClientId
Composed Looks,ProgId,ProgId
Composed Looks,ScopeId,ScopeId
Composed Looks,File Type,File_x0020_Type
Composed Looks,HTML File Type,HTML_x0020_File_x0020_Type
Composed Looks,Edit Menu Table Start,_EditMenuTableStart
Composed Looks,Edit Menu Table Start,_EditMenuTableStart2
Composed Looks,Edit Menu Table End,_EditMenuTableEnd
Composed Looks,Type,DocIcon
Composed Looks,Server Relative URL,ServerUrl
Composed Looks,Encoded Absolute URL,EncodedAbsUrl
Composed Looks,Property Bag,MetaInfo
Composed Looks,Level,_Level
Composed Looks,Is Current Version,_IsCurrentVersion
Composed Looks,Item Child Count,ItemChildCount
Composed Looks,Folder Child Count,FolderChildCount
Composed Looks,Restricted,Restricted
Composed Looks,Originator Id,OriginatorId
Composed Looks,NoExecute,NoExecute
Composed Looks,Content Version,ContentVersion
Composed Looks,Label setting,_ComplianceFlags
Composed Looks,Retention label,_ComplianceTag
Composed Looks,Retention label Applied,_ComplianceTagWrittenTime
Composed Looks,Label applied by,_ComplianceTagUserId
Composed Looks,Access Policy,AccessPolicy
Composed Looks,VirusStatus,_VirusStatus
Composed Looks,VirusVendorID,_VirusVendorID
Composed Looks,VirusInfo,_VirusInfo
Composed Looks,App Created By,AppAuthor
Composed Looks,App Modified By,AppEditor
Composed Looks,Total Size,SMTotalSize
Composed Looks,Last Modified Date,SMLastModifiedDate
Composed Looks,Total File Stream Size,SMTotalFileStreamSize
Composed Looks,Total File Count,SMTotalFileCount
Composed Looks,Compliance Asset Id,ComplianceAssetId
Composed Looks,Name,Name
Composed Looks,Master Page URL,MasterPageUrl
Composed Looks,Theme URL,ThemeUrl
Composed Looks,Image URL,ImageUrl
Composed Looks,Font Scheme URL,FontSchemeUrl
Composed Looks,Display Order,DisplayOrder
Composed Looks,Principal Count,PrincipalCount
Composed Looks,Name,FileLeafRef
Composed Looks,Name,LinkFilenameNoMenu
Composed Looks,Name,LinkFilename
Composed Looks,Name,LinkFilename2
Composed Looks,File Name,BaseName
Composed Looks,Item is a Record,_IsRecord
Decision Log,ID,ID
Decision Log,Content Type ID,ContentTypeId
Decision Log,Content Type,ContentType
Decision Log,Title,Title
Decision Log,Modified,Modified
Decision Log,Created,Created
Decision Log,Created By,Author
Decision Log,Modified By,Editor
Decision Log,Has Copy Destinations,_HasCopyDestinations
Decision Log,Copy Source,_CopySource
Decision Log,owshiddenversion,owshiddenversion
Decision Log,Workflow Version,WorkflowVersion
Decision Log,UI Version,_UIVersion
Decision Log,Version,_UIVersionString
Decision Log,Attachments,Attachments
Decision Log,Approval Status,_ModerationStatus
Decision Log,Approver Comments,_ModerationComments
Decision Log,Edit,Edit
Decision Log,Title,LinkTitleNoMenu
Decision Log,Title,LinkTitle
Decision Log,Title,LinkTitle2
Decision Log,Select,SelectTitle
Decision Log,Instance ID,InstanceID
Decision Log,Order,Order
Decision Log,GUID,GUID
Decision Log,Workflow Instance ID,WorkflowInstanceID
Decision Log,URL Path,FileRef
Decision Log,Path,FileDirRef
Decision Log,Modified,Last_x0020_Modified
Decision Log,Created,Created_x0020_Date
Decision Log,Item Type,FSObjType
Decision Log,Sort Type,SortBehavior
Decision Log,Effective Permissions Mask,PermMask
Decision Log,Unique Id,UniqueId
Decision Log,Client Id,SyncClientId
Decision Log,ProgId,ProgId
Decision Log,ScopeId,ScopeId
Decision Log,File Type,File_x0020_Type
Decision Log,HTML File Type,HTML_x0020_File_x0020_Type
Decision Log,Edit Menu Table Start,_EditMenuTableStart
Decision Log,Edit Menu Table Start,_EditMenuTableStart2
Decision Log,Edit Menu Table End,_EditMenuTableEnd
Decision Log,Type,DocIcon
Decision Log,Server Relative URL,ServerUrl
Decision Log,Encoded Absolute URL,EncodedAbsUrl
Decision Log,Property Bag,MetaInfo
Decision Log,Level,_Level
Decision Log,Is Current Version,_IsCurrentVersion
Decision Log,Item Child Count,ItemChildCount
Decision Log,Folder Child Count,FolderChildCount
Decision Log,Restricted,Restricted
Decision Log,Originator Id,OriginatorId
Decision Log,NoExecute,NoExecute
Decision Log,Content Version,ContentVersion
Decision Log,Label setting,_ComplianceFlags
Decision Log,Retention label,_ComplianceTag
Decision Log,Retention label Applied,_ComplianceTagWrittenTime
Decision Log,Label applied by,_ComplianceTagUserId
Decision Log,Access Policy,AccessPolicy
Decision Log,VirusStatus,_VirusStatus
Decision Log,VirusVendorID,_VirusVendorID
Decision Log,VirusInfo,_VirusInfo
Decision Log,App Created By,AppAuthor
Decision Log,App Modified By,AppEditor
Decision Log,Total Size,SMTotalSize
Decision Log,Last Modified Date,SMLastModifiedDate
Decision Log,Total File Stream Size,SMTotalFileStreamSize
Decision Log,Total File Count,SMTotalFileCount
Decision Log,Compliance Asset Id,ComplianceAssetId
Decision Log,WF Trigger,eaWFTrigger
Decision Log,Decision Type,dlDecisionType
Decision Log,Description,eaDescription
Decision Log,Alternate ID,eaID
Decision Log,Project Area,eaProjectArea
Decision Log,Category,eaTag
Decision Log,Source,eaSource
Decision Log,Escalate Field,Escalate_x0020_Field
Decision Log,Pillar,eaPractice
Decision Log,Owner,eaOwner
Decision Log,Responsible Party,eaResponsible
Decision Log,Decision Stakeholder(s),dlDecisionStakeholders
Decision Log,Date Identified,eaIdentifiedDate
Decision Log,Notes,eaNotes
Decision Log,Parent / Child Relationship,Parent_x0020__x002F__x0020_Child
Decision Log,Decision Approval,Decision_x0020_Approval
Decision Log,Module,eaCohort
Decision Log,Enterprise Impact,eaEnterprise
Decision Log,Resolution Notes,eaResolution
Decision Log,Enterprise Keywords,TaxKeyword
Decision Log,TaxKeywordTaxHTField,TaxKeywordTaxHTField
Decision Log,Taxonomy Catch All Column,TaxCatchAll
Decision Log,Criticality,eaCriticality
Decision Log,Comment settings,_CommentFlags
Decision Log,Comment count,_CommentCount
Decision Log,Principal Count,PrincipalCount
Decision Log,Name,FileLeafRef
Decision Log,Name,LinkFilenameNoMenu
Decision Log,Name,LinkFilename
Decision Log,Name,LinkFilename2
Decision Log,File Name,BaseName
Decision Log,Item is a Record,_IsRecord
Document Type,ID,ID
Document Type,Content Type ID,ContentTypeId
Document Type,Content Type,ContentType
Document Type,Title,Title
Document Type,Modified,Modified
Document Type,Created,Created
Document Type,Created By,Author
Document Type,Modified By,Editor
Document Type,Has Copy Destinations,_HasCopyDestinations
Document Type,Copy Source,_CopySource
Document Type,owshiddenversion,owshiddenversion
Document Type,Workflow Version,WorkflowVersion
Document Type,UI Version,_UIVersion
Document Type,Version,_UIVersionString
Document Type,Attachments,Attachments
Document Type,Approval Status,_ModerationStatus
Document Type,Approver Comments,_ModerationComments
Document Type,Edit,Edit
Document Type,Title,LinkTitleNoMenu
Document Type,Title,LinkTitle
Document Type,Title,LinkTitle2
Document Type,Select,SelectTitle
Document Type,Instance ID,InstanceID
Document Type,Order,Order
Document Type,GUID,GUID
Document Type,Workflow Instance ID,WorkflowInstanceID
Document Type,URL Path,FileRef
Document Type,Path,FileDirRef
Document Type,Modified,Last_x0020_Modified
Document Type,Created,Created_x0020_Date
Document Type,Item Type,FSObjType
Document Type,Sort Type,SortBehavior
Document Type,Effective Permissions Mask,PermMask
Document Type,Unique Id,UniqueId
Document Type,Client Id,SyncClientId
Document Type,ProgId,ProgId
Document Type,ScopeId,ScopeId
Document Type,File Type,File_x0020_Type
Document Type,HTML File Type,HTML_x0020_File_x0020_Type
Document Type,Edit Menu Table Start,_EditMenuTableStart
Document Type,Edit Menu Table Start,_EditMenuTableStart2
Document Type,Edit Menu Table End,_EditMenuTableEnd
Document Type,Type,DocIcon
Document Type,Server Relative URL,ServerUrl
Document Type,Encoded Absolute URL,EncodedAbsUrl
Document Type,Property Bag,MetaInfo
Document Type,Level,_Level
Document Type,Is Current Version,_IsCurrentVersion
Document Type,Item Child Count,ItemChildCount
Document Type,Folder Child Count,FolderChildCount
Document Type,Restricted,Restricted
Document Type,Originator Id,OriginatorId
Document Type,NoExecute,NoExecute
Document Type,Content Version,ContentVersion
Document Type,Label setting,_ComplianceFlags
Document Type,Retention label,_ComplianceTag
Document Type,Retention label Applied,_ComplianceTagWrittenTime
Document Type,Label applied by,_ComplianceTagUserId
Document Type,Access Policy,AccessPolicy
Document Type,VirusStatus,_VirusStatus
Document Type,VirusVendorID,_VirusVendorID
Document Type,VirusInfo,_VirusInfo
Document Type,App Created By,AppAuthor
Document Type,App Modified By,AppEditor
Document Type,Total Size,SMTotalSize
Document Type,Last Modified Date,SMLastModifiedDate
Document Type,Total File Stream Size,SMTotalFileStreamSize
Document Type,Total File Count,SMTotalFileCount
Document Type,Compliance Asset Id,ComplianceAssetId
Document Type,Document Type,Document_x0020_Type
Document Type,Comment settings,_CommentFlags
Document Type,Comment count,_CommentCount
Document Type,Principal Count,PrincipalCount
Document Type,Name,FileLeafRef
Document Type,Name,LinkFilenameNoMenu
Document Type,Name,LinkFilename
Document Type,Name,LinkFilename2
Document Type,File Name,BaseName
Document Type,Item is a Record,_IsRecord
Documents,ID,ID
Documents,Content Type ID,ContentTypeId
Documents,Content Type,ContentType
Documents,Created,Created
Documents,Created By,Author
Documents,Modified,Modified
Documents,Modified By,Editor
Documents,Has Copy Destinations,_HasCopyDestinations
Documents,Copy Source,_CopySource
Documents,Approval Status,_ModerationStatus
Documents,Approver Comments,_ModerationComments
Documents,URL Path,FileRef
Documents,Path,FileDirRef
Documents,Modified,Last_x0020_Modified
Documents,Created,Created_x0020_Date
Documents,File Size,File_x0020_Size
Documents,Item Type,FSObjType
Documents,Sort Type,SortBehavior
Documents,Effective Permissions Mask,PermMask
Documents,ID of the User who has the item Checked Out,CheckedOutUserId
Documents,Is Checked out to local,IsCheckedoutToLocal
Documents,Checked Out To,CheckoutUser
Documents,Name,FileLeafRef
Documents,Unique Id,UniqueId
Documents,Client Id,SyncClientId
Documents,ProgId,ProgId
Documents,ScopeId,ScopeId
Documents,Virus Status,VirusStatus
Documents,Checked Out To,CheckedOutTitle
Documents,Check In Comment,_CheckinComment
Documents,Checked Out To,LinkCheckedOutTitle
Documents,Document Modified By,Modified_x0020_By
Documents,Document Created By,Created_x0020_By
Documents,File Type,File_x0020_Type
Documents,HTML File Type,HTML_x0020_File_x0020_Type
Documents,Source URL,_SourceUrl
Documents,Shared File Index,_SharedFileIndex
Documents,Edit Menu Table Start,_EditMenuTableStart
Documents,Edit Menu Table Start,_EditMenuTableStart2
Documents,Edit Menu Table End,_EditMenuTableEnd
Documents,Type,DocIcon
Documents,Server Relative URL,ServerUrl
Documents,Encoded Absolute URL,EncodedAbsUrl
Documents,File Size,FileSizeDisplay
Documents,Property Bag,MetaInfo
Documents,Level,_Level
Documents,Is Current Version,_IsCurrentVersion
Documents,Item Child Count,ItemChildCount
Documents,Folder Child Count,FolderChildCount
Documents,Restricted,Restricted
Documents,Originator Id,OriginatorId
Documents,NoExecute,NoExecute
Documents,Content Version,ContentVersion
Documents,Label setting,_ComplianceFlags
Documents,Retention label,_ComplianceTag
Documents,Retention label Applied,_ComplianceTagWrittenTime
Documents,Label applied by,_ComplianceTagUserId
Documents,BLOB Sequence Number,BSN
Documents,List Schema Version,_ListSchemaVersion
Documents,Dirty,_Dirty
Documents,Parsable,_Parsable
Documents,StubFile,_StubFile
Documents,HasEncryptedContent,_HasEncryptedContent
Documents,Access Policy,AccessPolicy
Documents,VirusStatus,_VirusStatus
Documents,VirusVendorID,_VirusVendorID
Documents,VirusInfo,_VirusInfo
Documents,Comment settings,_CommentFlags
Documents,Comment count,_CommentCount
Documents,Like count,_LikeCount
Documents,Rights Management Template Id,_RmsTemplateId
Documents,Sensitivity Label Id,_IpLabelId
Documents,Sensitivity,_DisplayName
Documents,Sensitivity Label Assignment Method,_IpLabelAssignmentMethod
Documents,Expiration Date,_ExpirationDate
Documents,App Created By,AppAuthor
Documents,App Modified By,AppEditor
Documents,Total Size,SMTotalSize
Documents,Last Modified Date,SMLastModifiedDate
Documents,Total File Stream Size,SMTotalFileStreamSize
Documents,Total File Count,SMTotalFileCount
Documents,Select,SelectTitle
Documents,Select,SelectFilename
Documents,Edit,Edit
Documents,owshiddenversion,owshiddenversion
Documents,UI Version,_UIVersion
Documents,Version,_UIVersionString
Documents,Instance ID,InstanceID
Documents,Order,Order
Documents,GUID,GUID
Documents,Workflow Version,WorkflowVersion
Documents,Workflow Instance ID,WorkflowInstanceID
Documents,Source Version (Converted Document),ParentVersionString
Documents,Source Name (Converted Document),ParentLeafName
Documents,Document Concurrency Number,DocConcurrencyNumber
Documents,Document Parent Identifier,ParentUniqueId
Documents,Document Stream Hash,StreamHash
Documents,Compliance Asset Id,ComplianceAssetId
Documents,Title,Title
Documents,Template Link,TemplateUrl
Documents,HTML File Link,xd_ProgID
Documents,Is Signed,xd_Signature
Documents,Merge,Combine
Documents,Relink,RepairDocument
Documents,Shortcut URL,_ShortcutUrl
Documents,Shortcut Site Id,_ShortcutSiteId
Documents,Shortcut Web Id,_ShortcutWebId
Documents,Shortcut Unique Id,_ShortcutUniqueId
Documents,Description,_ExtendedDescription
Documents,Trigger Flow Info,TriggerFlowInfo
Documents,Principal Count,PrincipalCount
Documents,Name,LinkFilenameNoMenu
Documents,Name,LinkFilename
Documents,Name,LinkFilename2
Documents,Name,BaseName
Documents,Item is a Record,_IsRecord
Documents,A2OD Mount Count,A2ODMountCount
Documents,IpLabelHash,_IpLabelHash
Draft Writers,ID,ID
Draft Writers,Content Type ID,ContentTypeId
Draft Writers,Content Type,ContentType
Draft Writers,Created,Created
Draft Writers,Created By,Author
Draft Writers,Modified,Modified
Draft Writers,Modified By,Editor
Draft Writers,Has Copy Destinations,_HasCopyDestinations
Draft Writers,Copy Source,_CopySource
Draft Writers,Approval Status,_ModerationStatus
Draft Writers,Approver Comments,_ModerationComments
Draft Writers,URL Path,FileRef
Draft Writers,Path,FileDirRef
Draft Writers,Modified,Last_x0020_Modified
Draft Writers,Created,Created_x0020_Date
Draft Writers,File Size,File_x0020_Size
Draft Writers,Item Type,FSObjType
Draft Writers,Sort Type,SortBehavior
Draft Writers,Effective Permissions Mask,PermMask
Draft Writers,ID of the User who has the item Checked Out,CheckedOutUserId
Draft Writers,Is Checked out to local,IsCheckedoutToLocal
Draft Writers,Checked Out To,CheckoutUser
Draft Writers,Name,FileLeafRef
Draft Writers,Unique Id,UniqueId
Draft Writers,Client Id,SyncClientId
Draft Writers,ProgId,ProgId
Draft Writers,ScopeId,ScopeId
Draft Writers,Virus Status,VirusStatus
Draft Writers,Checked Out To,CheckedOutTitle
Draft Writers,Check In Comment,_CheckinComment
Draft Writers,Checked Out To,LinkCheckedOutTitle
Draft Writers,Document Modified By,Modified_x0020_By
Draft Writers,Document Created By,Created_x0020_By
Draft Writers,File Type,File_x0020_Type
Draft Writers,HTML File Type,HTML_x0020_File_x0020_Type
Draft Writers,Source URL,_SourceUrl
Draft Writers,Shared File Index,_SharedFileIndex
Draft Writers,Edit Menu Table Start,_EditMenuTableStart
Draft Writers,Edit Menu Table Start,_EditMenuTableStart2
Draft Writers,Edit Menu Table End,_EditMenuTableEnd
Draft Writers,Type,DocIcon
Draft Writers,Server Relative URL,ServerUrl
Draft Writers,Encoded Absolute URL,EncodedAbsUrl
Draft Writers,File Size,FileSizeDisplay
Draft Writers,Property Bag,MetaInfo
Draft Writers,Level,_Level
Draft Writers,Is Current Version,_IsCurrentVersion
Draft Writers,Item Child Count,ItemChildCount
Draft Writers,Folder Child Count,FolderChildCount
Draft Writers,Restricted,Restricted
Draft Writers,Originator Id,OriginatorId
Draft Writers,NoExecute,NoExecute
Draft Writers,Content Version,ContentVersion
Draft Writers,Label setting,_ComplianceFlags
Draft Writers,Retention label,_ComplianceTag
Draft Writers,Retention label Applied,_ComplianceTagWrittenTime
Draft Writers,Label applied by,_ComplianceTagUserId
Draft Writers,BLOB Sequence Number,BSN
Draft Writers,List Schema Version,_ListSchemaVersion
Draft Writers,Dirty,_Dirty
Draft Writers,Parsable,_Parsable
Draft Writers,StubFile,_StubFile
Draft Writers,HasEncryptedContent,_HasEncryptedContent
Draft Writers,Access Policy,AccessPolicy
Draft Writers,VirusStatus,_VirusStatus
Draft Writers,VirusVendorID,_VirusVendorID
Draft Writers,VirusInfo,_VirusInfo
Draft Writers,Comment settings,_CommentFlags
Draft Writers,Comment count,_CommentCount
Draft Writers,Like count,_LikeCount
Draft Writers,Rights Management Template Id,_RmsTemplateId
Draft Writers,Sensitivity Label Id,_IpLabelId
Draft Writers,Sensitivity,_DisplayName
Draft Writers,Sensitivity Label Assignment Method,_IpLabelAssignmentMethod
Draft Writers,Expiration Date,_ExpirationDate
Draft Writers,App Created By,AppAuthor
Draft Writers,App Modified By,AppEditor
Draft Writers,Total Size,SMTotalSize
Draft Writers,Last Modified Date,SMLastModifiedDate
Draft Writers,Total File Stream Size,SMTotalFileStreamSize
Draft Writers,Total File Count,SMTotalFileCount
Draft Writers,Select,SelectTitle
Draft Writers,Select,SelectFilename
Draft Writers,Edit,Edit
Draft Writers,owshiddenversion,owshiddenversion
Draft Writers,UI Version,_UIVersion
Draft Writers,Version,_UIVersionString
Draft Writers,Instance ID,InstanceID
Draft Writers,Order,Order
Draft Writers,GUID,GUID
Draft Writers,Workflow Version,WorkflowVersion
Draft Writers,Workflow Instance ID,WorkflowInstanceID
Draft Writers,Source Version (Converted Document),ParentVersionString
Draft Writers,Source Name (Converted Document),ParentLeafName
Draft Writers,Document Concurrency Number,DocConcurrencyNumber
Draft Writers,Document Parent Identifier,ParentUniqueId
Draft Writers,Document Stream Hash,StreamHash
Draft Writers,Compliance Asset Id,ComplianceAssetId
Draft Writers,Title,Title
Draft Writers,Template Link,TemplateUrl
Draft Writers,HTML File Link,xd_ProgID
Draft Writers,Is Signed,xd_Signature
Draft Writers,Shortcut URL,_ShortcutUrl
Draft Writers,Shortcut Site Id,_ShortcutSiteId
Draft Writers,Shortcut Web Id,_ShortcutWebId
Draft Writers,Shortcut Unique Id,_ShortcutUniqueId
Draft Writers,Description,_ExtendedDescription
Draft Writers,Phase,Phase
Draft Writers,Task,Task
Draft Writers,Sub-Task,Sub_x002d_Task
Draft Writers,Status,Status
Draft Writers,Document Type,Document_x0020_Type
Draft Writers,Owner,Owner
Draft Writers,Draft Writer/s,Draft_x0020_Writer_x002f_s
Draft Writers,Draft Writing Due,Draft_x0020_Writing_x0020_Due
Draft Writers,Draft Writing Complete,Draft_x0020_Writing_x0020_Complete
Draft Writers,MediaServiceMetadata,MediaServiceMetadata
Draft Writers,MediaServiceFastMetadata,MediaServiceFastMetadata
Draft Writers,Notes,Notes0
Draft Writers,Merge,Combine
Draft Writers,Relink,RepairDocument
Draft Writers,Trigger Flow Info,TriggerFlowInfo
Draft Writers,Principal Count,PrincipalCount
Draft Writers,Name,LinkFilenameNoMenu
Draft Writers,Name,LinkFilename
Draft Writers,Name,LinkFilename2
Draft Writers,Name,BaseName
Draft Writers,Item is a Record,_IsRecord
Draft Writers,A2OD Mount Count,A2ODMountCount
Draft Writers,IpLabelHash,_IpLabelHash
fpdatasources,ID,ID
fpdatasources,Content Type ID,ContentTypeId
fpdatasources,Content Type,ContentType
fpdatasources,Created,Created
fpdatasources,Created By,Author
fpdatasources,Modified,Modified
fpdatasources,Modified By,Editor
fpdatasources,Has Copy Destinations,_HasCopyDestinations
fpdatasources,Copy Source,_CopySource
fpdatasources,Approval Status,_ModerationStatus
fpdatasources,Approver Comments,_ModerationComments
fpdatasources,URL Path,FileRef
fpdatasources,Path,FileDirRef
fpdatasources,Modified,Last_x0020_Modified
fpdatasources,Created,Created_x0020_Date
fpdatasources,File Size,File_x0020_Size
fpdatasources,Item Type,FSObjType
fpdatasources,Sort Type,SortBehavior
fpdatasources,Effective Permissions Mask,PermMask
fpdatasources,ID of the User who has the item Checked Out,CheckedOutUserId
fpdatasources,Is Checked out to local,IsCheckedoutToLocal
fpdatasources,Checked Out To,CheckoutUser
fpdatasources,Name,FileLeafRef
fpdatasources,Unique Id,UniqueId
fpdatasources,Client Id,SyncClientId
fpdatasources,ProgId,ProgId
fpdatasources,ScopeId,ScopeId
fpdatasources,Virus Status,VirusStatus
fpdatasources,Checked Out To,CheckedOutTitle
fpdatasources,Check In Comment,_CheckinComment
fpdatasources,Checked Out To,LinkCheckedOutTitle
fpdatasources,Document Modified By,Modified_x0020_By
fpdatasources,Document Created By,Created_x0020_By
fpdatasources,File Type,File_x0020_Type
fpdatasources,HTML File Type,HTML_x0020_File_x0020_Type
fpdatasources,Source URL,_SourceUrl
fpdatasources,Shared File Index,_SharedFileIndex
fpdatasources,Edit Menu Table Start,_EditMenuTableStart
fpdatasources,Edit Menu Table Start,_EditMenuTableStart2
fpdatasources,Edit Menu Table End,_EditMenuTableEnd
fpdatasources,Type,DocIcon
fpdatasources,Server Relative URL,ServerUrl
fpdatasources,Encoded Absolute URL,EncodedAbsUrl
fpdatasources,File Size,FileSizeDisplay
fpdatasources,Property Bag,MetaInfo
fpdatasources,Level,_Level
fpdatasources,Is Current Version,_IsCurrentVersion
fpdatasources,Item Child Count,ItemChildCount
fpdatasources,Folder Child Count,FolderChildCount
fpdatasources,Restricted,Restricted
fpdatasources,Originator Id,OriginatorId
fpdatasources,NoExecute,NoExecute
fpdatasources,Content Version,ContentVersion
fpdatasources,Label setting,_ComplianceFlags
fpdatasources,Retention label,_ComplianceTag
fpdatasources,Retention label Applied,_ComplianceTagWrittenTime
fpdatasources,Label applied by,_ComplianceTagUserId
fpdatasources,BLOB Sequence Number,BSN
fpdatasources,List Schema Version,_ListSchemaVersion
fpdatasources,Dirty,_Dirty
fpdatasources,Parsable,_Parsable
fpdatasources,StubFile,_StubFile
fpdatasources,HasEncryptedContent,_HasEncryptedContent
fpdatasources,Access Policy,AccessPolicy
fpdatasources,VirusStatus,_VirusStatus
fpdatasources,VirusVendorID,_VirusVendorID
fpdatasources,VirusInfo,_VirusInfo
fpdatasources,Comment settings,_CommentFlags
fpdatasources,Comment count,_CommentCount
fpdatasources,Like count,_LikeCount
fpdatasources,Rights Management Template Id,_RmsTemplateId
fpdatasources,Sensitivity Label Id,_IpLabelId
fpdatasources,Sensitivity,_DisplayName
fpdatasources,Sensitivity Label Assignment Method,_IpLabelAssignmentMethod
fpdatasources,Expiration Date,_ExpirationDate
fpdatasources,App Created By,AppAuthor
fpdatasources,App Modified By,AppEditor
fpdatasources,Total Size,SMTotalSize
fpdatasources,Last Modified Date,SMLastModifiedDate
fpdatasources,Total File Stream Size,SMTotalFileStreamSize
fpdatasources,Total File Count,SMTotalFileCount
fpdatasources,Select,SelectTitle
fpdatasources,Select,SelectFilename
fpdatasources,Edit,Edit
fpdatasources,owshiddenversion,owshiddenversion
fpdatasources,UI Version,_UIVersion
fpdatasources,Version,_UIVersionString
fpdatasources,Instance ID,InstanceID
fpdatasources,Order,Order
fpdatasources,GUID,GUID
fpdatasources,Workflow Version,WorkflowVersion
fpdatasources,Workflow Instance ID,WorkflowInstanceID
fpdatasources,Source Version (Converted Document),ParentVersionString
fpdatasources,Source Name (Converted Document),ParentLeafName
fpdatasources,Document Concurrency Number,DocConcurrencyNumber
fpdatasources,Document Parent Identifier,ParentUniqueId
fpdatasources,Document Stream Hash,StreamHash
fpdatasources,Compliance Asset Id,ComplianceAssetId
fpdatasources,DSSourceTitle,DSSourceTitle
fpdatasources,DSDescription,DSDescription
fpdatasources,DSKeywords,DSKeywords
fpdatasources,DSTooltipInfo,DSTooltipInfo
fpdatasources,DSType,DSType10
fpdatasources,DSType,DSType20
fpdatasources,Version,DSVersion
fpdatasources,Principal Count,PrincipalCount
fpdatasources,Name,LinkFilenameNoMenu
fpdatasources,Name,LinkFilename
fpdatasources,Name,LinkFilename2
fpdatasources,Name,BaseName
fpdatasources,Item is a Record,_IsRecord
fpdatasources,A2OD Mount Count,A2ODMountCount
fpdatasources,IpLabelHash,_IpLabelHash
Internal Draft Reviewers,ID,ID
Internal Draft Reviewers,Content Type ID,ContentTypeId
Internal Draft Reviewers,Content Type,ContentType
Internal Draft Reviewers,Created,Created
Internal Draft Reviewers,Created By,Author
Internal Draft Reviewers,Modified,Modified
Internal Draft Reviewers,Modified By,Editor
Internal Draft Reviewers,Has Copy Destinations,_HasCopyDestinations
Internal Draft Reviewers,Copy Source,_CopySource
Internal Draft Reviewers,Approval Status,_ModerationStatus
Internal Draft Reviewers,Approver Comments,_ModerationComments
Internal Draft Reviewers,URL Path,FileRef
Internal Draft Reviewers,Path,FileDirRef
Internal Draft Reviewers,Modified,Last_x0020_Modified
Internal Draft Reviewers,Created,Created_x0020_Date
Internal Draft Reviewers,File Size,File_x0020_Size
Internal Draft Reviewers,Item Type,FSObjType
Internal Draft Reviewers,Sort Type,SortBehavior
Internal Draft Reviewers,Effective Permissions Mask,PermMask
Internal Draft Reviewers,ID of the User who has the item Checked Out,CheckedOutUserId
Internal Draft Reviewers,Is Checked out to local,IsCheckedoutToLocal
Internal Draft Reviewers,Checked Out To,CheckoutUser
Internal Draft Reviewers,Name,FileLeafRef
Internal Draft Reviewers,Unique Id,UniqueId
Internal Draft Reviewers,Client Id,SyncClientId
Internal Draft Reviewers,ProgId,ProgId
Internal Draft Reviewers,ScopeId,ScopeId
Internal Draft Reviewers,Virus Status,VirusStatus
Internal Draft Reviewers,Checked Out To,CheckedOutTitle
Internal Draft Reviewers,Check In Comment,_CheckinComment
Internal Draft Reviewers,Checked Out To,LinkCheckedOutTitle
Internal Draft Reviewers,Document Modified By,Modified_x0020_By
Internal Draft Reviewers,Document Created By,Created_x0020_By
Internal Draft Reviewers,File Type,File_x0020_Type
Internal Draft Reviewers,HTML File Type,HTML_x0020_File_x0020_Type
Internal Draft Reviewers,Source URL,_SourceUrl
Internal Draft Reviewers,Shared File Index,_SharedFileIndex
Internal Draft Reviewers,Edit Menu Table Start,_EditMenuTableStart
Internal Draft Reviewers,Edit Menu Table Start,_EditMenuTableStart2
Internal Draft Reviewers,Edit Menu Table End,_EditMenuTableEnd
Internal Draft Reviewers,Type,DocIcon
Internal Draft Reviewers,Server Relative URL,ServerUrl
Internal Draft Reviewers,Encoded Absolute URL,EncodedAbsUrl
Internal Draft Reviewers,File Size,FileSizeDisplay
Internal Draft Reviewers,Property Bag,MetaInfo
Internal Draft Reviewers,Level,_Level
Internal Draft Reviewers,Is Current Version,_IsCurrentVersion
Internal Draft Reviewers,Item Child Count,ItemChildCount
Internal Draft Reviewers,Folder Child Count,FolderChildCount
Internal Draft Reviewers,Restricted,Restricted
Internal Draft Reviewers,Originator Id,OriginatorId
Internal Draft Reviewers,NoExecute,NoExecute
Internal Draft Reviewers,Content Version,ContentVersion
Internal Draft Reviewers,Label setting,_ComplianceFlags
